"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"SQ_CANDIDATO";"NR_CANDIDATO";"NM_CANDIDATO";"NM_URNA_CANDIDATO";"NM_SOCIAL_CANDIDATO";"CD_SITUACAO_CANDIDATURA";"DS_SITUACAO_CANDIDATURA";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_DCONST_DIPLOMA";"DS_SITUACAO_DCONST_DIPLOMA";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"NM_TIPO_DESTINACAO_VOTOS";"QT_VOTOS_NOMINAIS_VALIDOS";"CD_SIT_TOT_TURNO";"DS_SIT_TOT_TURNO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31852";"MURIBECA";31852;"MURIBECA";5;13;"Vereador";260002324473;40321;"MARIA ISALCIR MELO SANTOS";"ISALCIR DA LOJA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001755754;"PARTIDO ISOLADO";"PSB";"N";75;"Válido";75;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002083526;40100;"ERIOSVALDO CAMPOS";"OSVALDO CAMPOS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";28;"Válido";28;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002083526;40100;"ERIOSVALDO CAMPOS";"OSVALDO CAMPOS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";121;"Válido";121;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";2;13;"Vereador";260002083526;40100;"ERIOSVALDO CAMPOS";"OSVALDO CAMPOS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";204;"Válido";204;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";2;13;"Vereador";260002083531;40117;"ACÁCIA BATISTA SANTOS";"ACÁCIA DO PORTO DANTAS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";9;"Válido";9;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002083531;40117;"ACÁCIA BATISTA SANTOS";"ACÁCIA DO PORTO DANTAS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";3;"Válido";3;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002083531;40117;"ACÁCIA BATISTA SANTOS";"ACÁCIA DO PORTO DANTAS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";43;"Válido";43;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002083536;40900;"CRISTIANO DE SANTANA SANTOS";"CRISTIANO BEBEZÃO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001718258;"PARTIDO ISOLADO";"PSB";"N";122;"Válido";122;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332834;15123;"LEILSON TADEU SANTANA LIMA SANTOS";"IRMÃO LEILSON";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";200;"Válido";200;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332838;15190;"WILSON MELO DE JESUS";"WILSON LILIKA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";524;"Válido";524;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332841;15999;"WENDELL DOS SANTOS";"BÚ BARBEIRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";34;"Válido";34;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002390499;15700;"ALLAN ATILA BALBI DE PAULA";"ALLAN DO PÃOZINHO DE QUEIJO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";83;"Válido";83;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332833;15777;"RAFAEL SANTOS DA SILVA";"IRMÃO RAFAEL";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";78;"Válido";78;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332837;15110;"LEILANE SILVA SOUZA CARDOSO";"LEILANE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";9;"Válido";9;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332839;15444;"MONASHINE SANTOS MODESTO";"MONASHINE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";16;"Válido";16;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332830;15015;"ALINE BARROS DA SILVA";"ALINE MOA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";9;"Válido";9;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332836;15111;"WHELLINGTON ALVES DE OLIVEIRA";"JUNINHO DO LOTAÇÃO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";219;"Válido";219;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260002332843;15333;"LUCIENE AMADO SANTOS";"LUCIENE AMADO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001756861;"PARTIDO ISOLADO";"MDB";"N";8;"Válido";8;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904303;55678;"MARIANNY AGUIAR SANTANA";"MARI DE ZEQUINHA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";37;"Válido";37;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904304;55888;"WILLIANE SOUZA FREITAS";"WILLIANE DE BIBA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";193;"Válido";193;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904309;55333;"JOÃO PAULO FEITOSA DOS SANTOS";"JONINHO FEITOSA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";56;"Válido";56;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904305;55707;"BIANCA RAMOS TAVARES";"BIANCA TAVARES";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";22;"Válido";22;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904306;55111;"LEILSON FEITOSA";"LEILSON";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";148;"Válido";148;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904308;55000;"RUTIERES FREITAS SOUZA";"TIERES DE BERG";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";67;"Válido";67;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31003";"SANTANA DO SÃO FRANCISCO";31003;"SANTANA DO SÃO FRANCISCO";15;13;"Vereador";260001904310;55222;"ERON RAMOS DOS SANTOS";"ERON";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001695166;"PARTIDO ISOLADO";"PSD";"N";41;"Válido";41;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31518";"GRACCHO CARDOSO";31518;"GRACCHO CARDOSO";3;13;"Vereador";260002076249;55333;"ANTÔNIO VICENTE GOMES DE ARAGÃO";"PROFESSOR VICENTE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001716038;"PARTIDO ISOLADO";"PSD";"N";300;"Válido";300;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31518";"GRACCHO CARDOSO";31518;"GRACCHO CARDOSO";3;13;"Vereador";260002076250;55999;"JOSÉ NILSON DOS SANTOS";"HUGO GAVIÃO";"#NULO";-3;"#NE";-3;"#NE";16;"DEFERIDO COM RECURSO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001716038;"PARTIDO ISOLADO";"PSD";"N";64;"Válido";64;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31518";"GRACCHO CARDOSO";31518;"GRACCHO CARDOSO";3;13;"Vereador";260002076252;55111;"RICARDO VIEIRA DOS SANTOS";"BAMBAM DO SERTÃO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001716038;"PARTIDO ISOLADO";"PSD";"N";192;"Válido";192;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31518";"GRACCHO CARDOSO";31518;"GRACCHO CARDOSO";3;13;"Vereador";260002076256;55888;"LILHA STEFHANE GOMES DOS SANTOS";"LILI DE COSMINHO";"#NULO";-3;"#NE";-3;"#NE";16;"DEFERIDO COM RECURSO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001716038;"PARTIDO ISOLADO";"PSD";"N";387;"Válido";387;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31518";"GRACCHO CARDOSO";31518;"GRACCHO CARDOSO";3;13;"Vereador";260002076247;55123;"EDENISE ALVES DOS SANTOS";"DENISE DE VALTER DE NEGIDO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001716038;"PARTIDO ISOLADO";"PSD";"N";35;"Válido";35;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31518";"GRACCHO CARDOSO";31518;"GRACCHO CARDOSO";3;13;"Vereador";260002076253;55666;"JOSÉ RIVALDO DOS SANTOS";"ZÉ RIVALDO DO SERTÃO";"#NULO";-3;"#NE";-3;"#NE";16;"DEFERIDO COM RECURSO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001716038;"PARTIDO ISOLADO";"PSD";"N";87;"Válido";87;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997551;55000;"JAILTON ANDRADE DOS SANTOS";"JAILTON DE FRANCINO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";467;"Válido";467;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997555;55789;"JOSE CARLOS SANTOS";"ZÉ CARLOS DO CARRO DE SOM";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";678;"Válido";678;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997560;55111;"CRISTINA MARIA DE SANTANA";"CRISTINA DO SINDICATO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";44;"Válido";44;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997561;55999;"ROSANGELA FONTES TELES";"ROSA DE MARIA DE VILA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";71;"Válido";71;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997563;55333;"CLENILDA OLIVEIRA SANTOS";"CLEO DO JOSÉ NEVES";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";30;"Válido";30;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997564;55777;"DOMINGAS FERREIRA DOS SANTOS";"DOMINGAS DA COLÔNIA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";130;"Válido";130;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997552;55369;"EDILSON SOUZA DOS SANTOS";"EDILSON DA FEIRINHA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";135;"Válido";135;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997554;55700;"ELIANE SANTANA SANTOS";"ELIANE DO PARACATU";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";86;"Válido";86;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997562;55123;"ALOIZIO SOUZA VIANA";"ALOIZIO VIANA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";286;"Válido";286;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32417";"SIMÃO DIAS";32417;"SIMÃO DIAS";22;13;"Vereador";260001997556;55888;"JOSEVAL DA CONCEICAO SANTOS";"VAL DA CARAÍBA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";260001706187;"PARTIDO ISOLADO";"PSD";"N";646;"Válido";646;5;"SUPLENTE"
